patient_id,health_insurance_id
001194906811,5518274954
044103706800,0221382195
084019997217,3767580327
001060300299,3660147704
001016082257,3406359462
001101548189,4312670520
001016053005,2534738471
001112367556,6624504095
001017129351,2348784921
001078122952,6101759401
025117304332,4801338843
001181779579,4832397610
001113196577,9659726551
068046624556,1776574247
001193491787,2373729707
001011705367,1382579664
001079970430,3345094443
001037577338,2208894925
001074425074,1176709518
001009005361,9755756464
001064124646,8593133106
001118764879,7308517771
001019639364,8219076757
066117230253,6586895658
001009256413,1381978500
094093213257,2185830381
034130081471,9417073101
001114340929,8262575492
001005895427,5615380452
001011996187,6012675495
030102448683,2300897379
044004962934,0802509720
020047666465,3945574317
001196824724,2818059941
001014280548,5799806594
001098694526,3172717917
001087682860,3459341498
001015949766,3855182421
024002505596,3298484846
010122088063,7795552910
001122794232,1157475054
001009860905,0065450089
001094504838,4263365669
001193642629,7666239450
001135013325,5703572277
001184266251,8875948280
046170376965,6637557771
001004566393,4694554148
001011875547,4990188129
001081398840,1243157621
001004946876,2509978160
034068169034,4930288831
001011719315,2279684558
052019784370,3468273141
001014894304,9317678241
001183412958,3960270328
001204567391,5936272357
001075457219,0798225413
022015309789,4203264330
001077998409,3689686775
001190203487,5604194562
001123374546,2255688970
045178278431,1400285545
001012998049,5747476903
052056463712,3068255180
001072826068,9135566028
001180118923,8797445624
060108021231,1235744123
011016432284,1281590408
070181596689,4315368375
001150333204,9000017677
068114324873,2541557421
001104108221,0811546528
079100746307,8469884405
001010266394,3741364375
001106194369,9602609822
001096748875,7803188371
001104934704,9524507256
001105619095,8583968882
024105506816,3567308960
042187855995,0968612011
012119729860,6343015015
001109981581,0340038391
001107919885,6252668499
001080001800,6778808122
001024865312,9828562619
026103616316,1057619042
012110928877,1152526237
001112499227,0607818159
062187980076,1691940306
052009049430,9602651253
001094944680,5976492582
067198031916,2167482589
030167409290,7335422962
001118296744,7425314221
001097481039,8198474624
001051369743,1536218940
001191686190,2837063381
037046090161,3034902250
001004791343,4757620880
001089686086,1716979028
066025037946,8674541708
004114236042,8066426159
001117695967,8789729555
001206606784,1322630187
001005791546,7001331616
001006648345,4214985068
095013692673,8213956256
001083867734,6971291635
074185631152,3795137399
080086775212,3804127968
001224795002,4858087798
042179245287,2926700304
001086746419,7974619177
001042698874,8074968624
068018556447,8884054028
046014234796,9016715453
052118425854,7398255153
036198352507,7141368229
001075988518,6196767467
001073090935,8167257184
027171450318,3038761825
001119996952,1924501312
001174295537,8651755801
004193885821,6665910736
001180319710,3413200109
077120843795,1732218108
042199278636,2013213775
014103794582,4794409126
001175217675,4674673263
001012314098,4272418426
001175770093,5958444822
082167779158,7862089001
025057665018,2874819546
001003899739,9204787152
001167653548,4593646989
091082290544,6689344328
072198518418,0301674908
001108911073,1261368119
001059210703,7543260174
001116986445,0874506178
002095197300,7932043874
019107445919,3240631524
092038388936,5295121925
004010955658,7380099399
014289629769,9912735107
001106084006,0818612311
001012149308,7015817761
001111551903,8104316476
001080391809,1726677465
001148644923,8097738350
001004780466,7839647845
001073510961,0505916879
001122691188,7472640301
001002607402,2835328891
001186764092,6282101630
001005831980,3561405326
001120591446,5340697766
024124964512,1145246613
026066048701,6558444471
027122947686,3578096121
001003581106,1010825639
074082704219,8003890393
001086358452,0867536031
001077217218,9673444944
001175783780,7173711372
042095881961,5049442333
054096640938,9591734467
022012872285,2504391343
001011327956,9443942431
077174749541,0233298928
014072534867,2625135729
001109727265,7604304136
001108929407,8411529070
001164220190,3898659840
001166928573,8282973178
001088036401,8340334730
001181640037,8865216985
001070940300,9042764178
064004042428,1282732203
001004072617,3030586134
001193531746,3804393493
006162069025,0075505193
001107837078,9438796249
001008087820,2083546501
001013123555,0753687146
001013281370,6701682666
001017574873,7402619457
006105188073,8332338298
001068595762,9958311730
001167133841,7505022380
072017613883,5460424411
001169040267,0292917472
001034340516,4717676849
083020536602,5995780363
077185857182,3506653533
068123007809,3807673262
001186336671,8329462690
025181585791,5048022005
001106720211,8487973111
001004647486,3489100636
079100682735,8873944653
001188973854,3439454529
001068080689,7050551742
001145074498,4329013112
001156919006,0519107042
082193900221,6151636501
001178649459,3820388938
077175919047,3333063179
042086262628,0305755872
001164501543,7730108779
001166815382,7947032209
001004222030,9740254616
001088319537,7560272227
001118533935,0658788699
089151053433,7122900216
001002785898,2462328498
001057268395,7665873423
089091750623,4137531137
008186350495,8893130613
054094664663,3867975642
001103093060,4499573419
001013074831,9575923340
001057102716,3628869742
074016865174,2783344910
001175261497,1712629272
001001732733,4400339216
001056548153,0563320490
001147051994,1237256266
001175077264,3452576122
001186216661,2623733676
001176439150,1083004976
080006403175,3848136486
087123392963,5056686760
001106011936,7577710690
001099541675,9405678939
001005922593,9897667520
084073893078,8602885506
031106951253,9865423872
067075824298,1278053751
072049960678,5979655627
001076176185,3328067258
001174939252,8601361700
011023999918,4672465749
001105021840,3808160119
001105768439,2125741927
001006449037,9935471666
092014491441,3267995823
001085657565,9971970728
001186778526,2490642497
044101296262,2901455823
001092679421,1881214827
082091454885,0441612147
001116712262,2823700610
052188596959,1785426319
001113914904,4558448530
001101149293,0430548936
001017243959,0712688657
001084845099,3333138790
001089861973,3312137767
001153074063,7331568394
001062878041,5451431900
001172322354,6117231859
001092241237,0610115585
001050314315,9153006888
001004395632,2576886577
001103945272,0487709678
001015294033,0583221411
001184601565,6573175561
001103948860,2083110338
001191355344,2648787780
001196825824,4681318541
010192443561,0977865257
001002391409,4635213230
001077681271,4694081199
036073778704,4531736350
001006683036,3155826946
001208680181,0448040072
068105816060,5640580324
001009613005,1329770871
010204750579,0348563861
001173371155,9050440203
001097594903,0747147626
001005230594,5986635704
001168298664,9128022815
001153097113,6226611759
066081819256,5898835794
068020063330,8698673028
015175702731,0436201458
040171248128,8278336772
089112857652,3348379864
001004557197,7667587055
001097975370,7696076381
014079572473,7865525768
001103121207,1932451596
001073398099,8178341880
001274020911,1145132214
001035881068,3842520036
001009499930,7532497123
037109687187,1679723007
004079846786,3813608171
001192001564,6568069034
001103504465,4048018342
042102880383,9528061444
002006362895,3985377994
001018307284,3588768750
001088353238,3683275574
001194911855,3034625567
001078625281,5782294316
001103828858,2834810910
001094498410,1322497415
001124370579,7857901169
072190819440,9126163816
001119373961,4898360088
092123414589,2904780274
001298084750,3073896869
001108385846,7009355782
001082377994,1963707375
008114967233,3319072413
033009014846,8770037072
001106399098,4225452806
006015271992,7518624630
072003296007,3036225748
001006912304,6490815648
001189573427,1110163413
001002883782,0527915733
001009060464,0749825503
001103393943,8490644732
001005734258,5813941865
037118633216,3725282995
001110566916,9536988848
001094086288,3209875918
064003791060,7424652181
001084406630,2401947603
001097247014,8997071356
001121291181,2343709165
001085096972,7955784838
001095243225,1003331353
001112352726,1402165669
001115652878,4748650290
001095961773,3678613182
001195521391,8915871804
096193061408,1552895268
001016826852,8935866318
070181217347,2583462383
083080839503,6688415319
001139857592,6889834905
001182963534,2766013443
095176862990,8958650570
001052666858,8267252265
001074670256,9182815654
049182116154,2460662926
094104642896,2864499172
001272761598,3829885048
066115300913,6703655300
001057065530,6518353316
001073573583,3623442069
001162137474,2293460291
001143586897,5179491425
079197789516,3119255096
001164820018,2245419228
087005212724,8343860078
001076390963,7887194334
001069056758,0492661501
087086227814,3395688719
020122115482,6692330384
001165087846,4888995951
025006043637,4072895978
001187219057,4202112157
001007998738,0937582489
001087077718,8503968046
067119748328,8837931080
052003615270,4962943615
001003409563,7233850332
001088529762,4711356451
001072926188,4234930820
093005077585,4766522609
067059147007,6899613224
001098459203,2614041150
001086921034,5883240397
025070521245,2660216351
001002190562,8343659773
001004097149,5748538534
001293821603,3751474491
060114103562,8161340673
001011796102,6760125941
075176855010,6813218702
001194196754,2731940064
001109621545,2992596320
001012196523,8293106737
001085159655,9718782857
033117217320,0448567090
025002566948,5385812705
058084764518,8422302304
083198844724,5670002660
001096556393,5848513042
020009580775,2063867427
001009703098,6010519881
001006454452,7287630747
001136076646,7828199403
001140223293,6110847987
001058519748,5155845604
087020149245,9453635085
066088850210,3737138332
001183599118,8292016941
001011710771,2112607339
064187033088,1427092819
030119011682,4589872466
001029662367,5818250858
025068519262,7042048738
001089809289,7087969674
031105076008,1050865628
001121266083,3148169678
001070610719,3682293322
001071539695,6719185377
036090362009,4913644620
001015816373,0559984288
001107168171,8061463283
001103144027,0034640126
001010189078,9185038324
001084751919,0710318573
002118174281,8919819995
001005901389,7566351006
001016690354,5351746143
001080609948,2447886548
096192416804,1325515300
019076295392,7060241128
001164205980,1022615656
001017116407,8535673249
001192150872,0448368439
001169304261,0764482424
087110183249,0436205548
001101460661,3996490623
001082640178,4829950650
070005751561,5062933635
001188606187,9178510885
001182702587,4353433377
001177248842,0414684056
001098360503,1062950166
001152880748,5747884120
001181900158,4038073541
001078100388,8727412567
001017049383,7058447500
001175339038,7390112367
001137110830,7873720358
001081049146,0756453968
019066263082,2529700079
001186637803,0446268922
001110080402,1956471764
027186043882,7342267719
001184309878,6939573075
001182540579,4683027693
025169034428,3397898191
001015519347,7783529615
033177898446,8874015381
001114255823,2544418138
001175510619,5450941710
001108931661,6909272322
001055525086,0419570954
094031912814,7700527992
001185141856,2049056927
027106296293,1493896946
001117236933,3509491626
001004315503,6796017147
001085271747,9566174145
010112790820,1001745598
040014143149,9149087105
072018217458,3784104092
001103989728,9699525372
001123843496,4441344692
093015237924,5192681953
014180532202,9325064048
001194584524,6368539604
001169476077,1476835269
001079870151,1012535182
001181525310,4097781188
001179916420,5083519087
001080128166,3616856124
022006333618,2422611485
001094553290,6962675027
001010211915,0064459146
001063742365,1766258351
037190146356,8234878254
001080077280,5208694480
001036135125,4123274765
014114761505,6129213249
001046659084,2209932665
001139929219,3269261868
070104734679,9622186015
001173205496,9259934809
008120177773,4196435904
001007950315,9233435003
001105787548,0044362314
001103364034,1031078549
001083566410,3973395897
001009365000,7188606094
084067636729,9926381944
001004887339,8078367787
080005557240,1325345267
001122610540,3244593225
026165123874,0599971672
001104302432,5101708489
020168018860,2208818819
001193712282,9084965137
046005703101,0657602342
060164081612,0360696229
001177217726,5719286683
001013550781,3772493775
025112673458,8404974009
058169384621,2539360593
010017267109,0187420154
064068502959,9378438863
001182525426,1851359445
012106540000,8606445679
001136601653,9309605766
077009476035,5894562212
095007701531,8155257739
001034964908,8575377139
070017144600,2921390152
046022736696,3054926800
001143546035,7921889637
012189089039,0013880836
075197527591,5986519761
046105738027,6084978615
008012624899,0416422809
017006576822,1225236053
001106858033,1733010536
001176682360,1676866308
001098539947,4364986567
004189203759,5030681627
017103056315,3819992455
001168041471,9484328992
014118644176,0032963859
001020794708,5156167575
001093407673,1377795420
001181454013,4480650310
001171209531,5661326588
001116347471,1398510137
001119420404,1234394348
001013113080,3632380355
001170159582,5044044732
001145973260,8976296757
001084773857,1166689649
001186892579,4726779874
001111725631,4152068928
037171667562,8871921920
001096267026,3359293648
001135649726,3598461593
001094795741,4556022459
004033782791,0085195089
001093676314,2532479202
019018942305,7593786427
027008770025,1711995464
037069109109,4246821378
001001163182,2050650455
083171836383,4252935769
038016085186,6800390865
092106685097,7922857291
049186966437,8107621322
024080505264,1427153896
010168502722,8579794318
006111936208,2471081821
001004375296,3145486688
001097716098,2280528115
006006643008,1860484374
001112684094,1405384140
042005232224,5921421894
001104484443,7569175174
001078229743,7689440055
092192740209,6793205772
001173122385,8034670467
001002237339,8491657838
001159656240,5308623185
001178583754,8543959196
093165202842,2161770166
022191822087,8943985504
001117380401,0159367007
001002718146,4137240364
001032732425,4331289455
001007741162,4991302792
001175221519,3038869941
001015057722,1771538717
010017584372,5749440878
017080986367,3706497063
001011185299,5869152826
094013100183,8863329191
060174411279,0004323325
070181359484,9567017823
001159469071,3334682167
001151201724,1833191130
017105017697,7866601993
001003575363,3156607211
001176062194,1066525058
010115795470,8331129835
001098962445,3943980152
079055751684,6620678532
082108229161,5094952327
001121438140,6563755883
040000747709,5230424412
001106735689,4631573491
079188761013,7493322050
022102105679,7908026721
001169661695,6651792973
001125854490,1484810690
015009068841,7910081954
002012229665,0573765547
001022981858,7820980324
001080826628,4059254187
001189673070,0065644870
033073899500,0984139062
001150384956,7779221888
091018415684,4179035945
001071332171,2002438135
001196801824,0266390567
001003806349,9949032000
001124992260,7446571508
001169682890,6604767881
001164466088,7733441715
001171867371,6664105210
049171664497,5849325961
079005080014,4276489690
001108390108,7376241344
001125539782,8325095856
001182128705,2360742200
056003931872,5612985352
011118274455,2448245324
001004226314,9050305926
025087529717,6973590575
027181198796,8051141230
001194212584,5890525779
001069494251,2574426265
092114294707,4293348801
079004684362,9715179087
093103524653,7426217715
001066193196,4941250732
066107772462,0536081980
048009813795,6274709559
001172999405,0381595236
048197760446,3762628908
001009721244,2021169183
011109309871,4482057823
074100719214,2233262902
001102020630,0153507325
026106040254,4785085945
001018594452,5230283282
091029829177,4467900297
034177457124,7267610945
048196525885,4875048721
001104419625,1782789410
001197987809,8928435164
001109045725,6461792358
001102210603,7322752312
020114749314,9497047086
001176742736,3495624992
001166274519,3849374787
070067974561,6952524713
008184518192,7260618707
001073725580,1273860921
001008261385,3304265647
001005509213,1212941450
027072597237,6138401726
001095548767,2033554778
001099158924,3404783268
082103518413,4894708524
054103734314,9941927810
001191419677,8940733847
001111855203,9837022544
001010079093,5095827965
001032327963,5050739840
001170865124,0799095341
001172015346,2428247304
001081270493,9037871316
094106241213,3234357741
036134350559,6703832090
011106198025,9400713534
074208149613,6167454256
068005785385,5742143461
001101800686,6423465793
001197405003,0190954563
001005429992,8132680616
080111679359,1679452563
001024096036,4034578480
001088273609,9431001222
010256356630,1060356415
001004180352,3453036430
001197037709,3532690987
001003399236,1851406280
008198074551,3981221508
001112339509,4695752449
001030507804,7918616005
014195003771,2640265077
001006103210,3787879614
001169490218,5819222089
001072462172,1867109022
001171716387,3082445237
001110432782,4326874206
001007327472,6500482864
001183021669,7732418158
068039015178,5666026120
001029623698,3460576806
092006170191,9799811465
001096352478,8023850062
001095760896,1139682632
042073866472,4464105824
001101858975,7780507849
008098006521,6233291873
074063545989,5286747976
001198448051,3598595230
001181997049,9183442487
091176719835,0918666721
068185307609,7194884384
001079590482,8468428971
001116629739,3563195176
001100451084,5164149226
060036142620,9110310051
022108443038,4243536942
001117110805,8028014944
017146874026,9880130366
001195899935,2511150054
001115048235,9146564662
001007062643,0210372503
091015988083,5537209477
001089230012,2993185559
001013937334,1617397191
024173978207,0308678907
087116507627,3662028520
001114011004,7163476497
020014051534,6489622201
001018493837,3800906710
001190508510,1085798895
001105796350,2032127345
001184891045,6702380439
001068451094,5467394302
017096461051,0557677436
001188481770,2527762148
083164038954,7815327608
058017529642,0788639160
001004722501,1544084784
068086741639,5961900290
077065087557,5932846162
001103247842,6421584930
001004529810,7269761207
001103698548,6722123486
062168393434,1953924001
001006677001,2070189506
001018375635,9383105744
001168790923,6636628039
001167026131,6047708020
001166326448,4453230839
037177821669,0999109328
010103507253,9867882327
001111957479,6228422748
001101254831,8497647520
022021686316,1052624740
006118241628,3959684753
001003654832,7544121192
001196745501,7877080065
001015958035,2879343787
001104730725,7625718076
001009194680,8806038493
075146287980,0799681378
087177891849,8968769100
094000995197,1207905226
001005991565,8696155121
001105291570,0291702052
001006214764,9556693193
060174941538,4721524550
082100560075,2471302831
038092848282,2874283508
001116985012,2501487944
001179192347,2632613567
001088824781,9141702886
001014867587,6221405907
096140324513,3554631389
034077022146,2258807224
002105539894,0043083765
015068865043,6562426620
001019734725,1976348085
080098504252,5653369979
001162461905,4703483048
001017067888,2193680183
001047822261,2902990128
001169288451,9342762546
086189766226,4678469598
001077535870,7938519333
066176461274,0378827264
052012440253,0340064937
025135789925,1173378650
089217048452,2203868134
001066872882,6682650662
066183393300,6932554318
001185416033,9002417407
001108824993,9459169552
001103840425,1630293059
042069006747,7205964844
001109469484,8957772752
001088800716,8168616909
001199235670,2568290971
001073558679,6855287466
001197225383,4431715009
001184592307,3219489817
011072664125,3408156223
004106009191,4505512492
079067362668,0155628760
001095622529,6768625121
019016459909,0545416013
001165075058,2027607280
001243332329,9290833255
001060151468,3459580485
001008238422,0547089475
001020995031,3744714212
077093777509,6460555648
001060827658,0962710612
001137761292,5517590151
017017342268,3772609762
001000865345,4238297788
001189280372,2458917052
001045306783,8616930471
084088499590,6975952326
072013197676,6667742309
001171330346,0626223938
096107071975,0549309262
001274230741,4651588180
001192978438,6460349738
001070080660,7786986764
001169695427,8290754578
052003048300,0051143413
040197039247,6491516241
026005077686,1207653985
001192215899,5335013019
080089438883,8379380188
001088039153,1320064766
051119572869,5249105255
001063368294,4856016293
001199808414,5489062330
001016164394,5036982395
001105145346,1071734469
017124522948,9862904874
001064825662,7860828695
001187369161,4051613838
001093482808,2998277925
001137658355,6476912299
001101313003,0743805781
001025684508,3301199614
051173413963,4968303003
066107210328,7849020098
040189379207,2498179638
001005768795,0138149320
001041648227,9705725916
019076837291,4284250999
026011173640,2945974915
001192728867,1996445432
064010342015,8599636126
001173926017,6718188825
001089517789,4305292015
084177242512,4254249891
010005385714,6603176282
052103385955,6833806205
083110638343,4373205994
001113396053,4482890674
001095388568,1706068037
093112728196,3681233035
082006370196,2724516493
020121789196,1192775576
001183662730,7775694188
089189787162,4975785236
001110887014,1052891534
001031500116,0926289248
087199853277,0070287682
001086818750,6785428875
001181261141,3200425894
001008284393,5172435895
001060182095,0840461925
093197889232,8241039438
001024684936,7385598393
001106343329,9121280965
001103739712,3090366768
086066497593,9185173417
001072550782,2049104197
079075451167,0074465309
001010041895,0032754622
001180221412,6120697484
025189819749,0591050195
006105241993,0575669097
001084618779,5709998234
054125112599,5740396175
077003467029,1122284298
001083290071,2427355177
044099781945,8703014472
001182416125,6202139342
001194024482,0761643440
001185548115,6276467067
001053107837,5081327851
001034127471,8955389818
001182748001,0125397328
001170643529,1261153431
001105001481,9309202960
001110612021,5505104259
025138685663,7419009098
001002735221,8624007720
012150055336,9512445573
040009496023,2654083954
001101734267,7348953113
048083571671,5579292122
011007532724,0636892374
001005762282,0995693909
094066057344,5197370598
027082955396,3724836270
024106557838,5529214439
064164689813,6124192023
001119795478,7012208492
062010732341,7629483248
001003546263,4244908215
001008137163,6919772954
066108827638,2128376745
001090194619,3526840116
075089105829,7465077382
074003932773,2737259859
011066283802,3260580134
044074272664,2169146559
026182429179,6331328931
045068515688,6462284192
091174645618,3009468788
001006086626,0718238033
001001864590,8639016986
001142539720,8354477546
001104802999,5353865401
096172855367,5004448106
008124047496,0626051355
001002641592,7593142325
031100554674,0346727367
033034971551,9370520834
001017044112,2519675917
001015728820,6884379975
001003362252,4534727358
080197644352,5445225525
001170410247,5371541856
001008436597,3403038850
001086254908,3432518918
001123565774,2291074969
001163619510,5353382202
089007919586,7334388899
001104924968,8791928476
091096236718,9063321120
001199232592,1341673576
001013427726,9942397354
048174921836,0680965053
064005710228,5228797339
070175157523,4141996733
089133701561,9278734315
001168690367,7207616025
001178429569,6269237109
008092734306,3125249052
083008829835,3446514452
049089270326,1024443244
001189442836,1014051561
015086661124,0977519979
001002489325,9326852748
001170618829,4582443494
001059464434,5149740147
001241599037,1527857542
001061343218,9964032902
001071331583,8565005109
001115301736,6207911502
001117901823,2369658663
001186588065,2857319286
001072925327,4642895546
001163447604,0804324864
001184844971,5197372190
001089641833,4032758758
001100527261,2047244376
001096609430,6518482545
054119214024,1844551767
068100857146,6143803995
060103378738,6330241718
001098439784,9551610492
017117968742,6517030955
001087053881,4007509247
082004855444,7860793992
030003701859,4334339709
001204532569,6650038987
079086738482,2634342679
074089481044,6241074354
001068603504,8926263632
001118725805,0897393551
001004598604,6651556107
045107771711,2143195740
001103056902,4315516811
054069576785,0788615806
001187835983,6917015704
001184027857,8662039516
001105202055,3838949775
001088216225,5797488630
001179084289,1551248432
093102671214,1062681632
001199355417,0304719014
042006042165,2836758427
001040055619,5563157855
001104055163,9146039136
001005361936,6435735679
001165163446,6066120712
044072806517,1412377031
001006406365,7882722303
001167392186,5878660661
030001548782,9218861490
001009637180,1161769388
001125763725,0242416590
001076675013,9035637389
001114371860,7686236998
054013823676,8033722896
001148622644,7853830512
001155905646,0052710252
001067063365,6012330058
096113014635,5260846612
001196223035,3189057348
001167436887,8374919099
001195101919,7898431007
001093289424,2273136227
024071287718,6108184423
001077202678,2805200783
001113160559,2794077759
001011728019,8836208549
001098737151,5424430519
006002172922,0682448731
015007422881,4701570950
045175619812,3368127002
045077036023,7907097122
001095405898,3374195993
001197681525,2295775375
001166343355,0549896868
001073093255,8456242267
089289995394,3776141103
001125315008,1782251292
001118251059,7992770022
026086495086,9072406496
001181547084,9101062722
001101411423,5194243137
001151480313,5243706844
008001594803,8633070271
001006348151,9301297029
033018820406,2837767533
001109239627,8468488954
001091313729,1202026176
019197802678,8304793928
019191821305,7156524526
001089749205,1495764728
038121997992,3135683672
001072269471,7597009087
001120251777,0945756840
001013554868,7441917702
001070312706,4645558068
049086476838,9711801859
001096651697,9309789788
001003107183,6625449037
001018462341,1488531567
001154427350,1209277522
060090013603,2977791087
001194390758,6483669179
001185547813,6369899285
001173306866,2331879765
001017482373,0380206350
001082517161,0367359376
001063257552,5843026257
001184878499,2227500592
060010175348,0015450486
001006474419,1960147526
025084498885,9139114512
001148227869,2227374135
011144779455,7884599225
052083446545,7263493454
049182725908,3412595346
001103451258,7595822162
034098244195,0968153880
038171805478,4951769895
027088583128,8672537134
052020143850,1209696533
001116011533,7091995549
001020256420,8341950037
001014815900,1215524600
001091467027,6054461509
001105036813,9768518033
001173597728,0352635781
075110452174,4324201795
001018940797,7249210353
033005545328,3926219136
001185210056,7643943040
027077706160,6039843267
015012409793,8009842741
002119818541,2958316414
083102545869,3070016550
001135403524,7307229287
001023281395,4380368420
052177444812,6141944576
001157366275,2608209932
026037570109,9321733037
006093427767,8111884334
001168665652,8703706413
001006390585,1221335156
001082721677,7070087995
001005990512,5723989905
001201748650,2521218045
075169357013,6624032860
014097500026,9398745873
001002097763,1548679664
001053947786,9503603087
072196507416,2467141544
001015582190,2765471478
001114852984,7461456122
001103125001,6062496586
010074631363,0886371911
066012462622,6912802947
001002253741,7691160675
001067659999,9682149058
001014062154,9114321512
068061024030,1249490074
025104607905,6447045423
001077873079,2392634050
082068865009,7574792069
001105627151,3452427639
001171829769,2269700305
010107303478,3289811087
001019702308,1579404180
001173978831,8515760120
040088909411,8957848152
001179718164,5868897996
001092286769,8829224437
001178091362,9318344271
001111158859,4465668574
001066086570,9516477507
001099739720,7175758011
089106009945,0608775692
001107627033,7314481319
001179834988,4081666309
001173272794,7775316237
001005199336,8177823913
001121983329,3967107460
072018848721,5830926470
084016683073,1521500729
001086164942,9222290540
048009042968,8424218837
074150120347,5654108879
001093882822,4218893982
001003337133,2976282457
012194894841,6185141129
082044623959,0526851971
001105279333,2516764350
001103125697,0103484018
067075151983,4841554584
031123343489,1618252268
001102556149,0962151980
001165969887,8379798823
002124202284,9762924077
001019684975,0684744953
001178279790,2495274383
001011610338,7738634710
001054444335,1192260036
001017933517,8222475799
001087721498,0242786144
094086802652,4581733729
001175128862,8946975136
077196276728,5765671743
046018086414,5577334370
001097275526,5260275179
070105162685,8272095761
030178202263,6793689015
093109689468,7545668830
001075024998,2373999195
001023684716,8853319377
001015396578,2860144588
034024034042,1995706295
044096105260,3606536948
044196415395,5910411406
001167416675,9369020736
082084960833,7040228383
034002043308,5501547489
001017237411,5999146070
084166850593,9234764354
001124321276,6042457252
001101145383,7433212179
010103402855,5067316539
001006909153,8538060743
001030359646,1786948208
036072212247,5431475985
001003954010,7842741024
001010593009,3190707261
001004183857,7873614717
036083175424,8128356350
001112084030,7443315226
001088413853,8859430958
027006778054,1176057561
001141659537,1904823696
092191018009,6655522665
001065563833,1268249007
001198797035,0545474110
089105036980,0301131892
001124731841,1286718876
074072062607,1692632444
001038421343,2993418375
001165243198,9700964415
001190280100,8927791160
001067946702,4659726512
031104620475,2792377583
077158598527,2417397472
080084838228,8004264222
001078246116,1611200083
001222216684,5163044219
001090539811,8311960303
001008267927,3922112429
001089929374,9300257303
066112218665,4532951784
001088596102,6073750766
001006628590,5924786495
001186302411,2226617221
010010661789,0346779784
001004523790,5049045721
067003490180,0160853389
051173846793,9408692613
001108267462,3946111540
093023124475,4750536072
010077179036,2060647605
001080112601,7753959226
017110723000,7361150178
064023478967,7872690076
001172253279,2373641703
001006739640,4744334330
072014000563,3697188180
001008038039,8928001631
001000668050,9453053722
001016362155,2117928762
001011183981,3185752474
001006941831,0072148825
001101866087,5301144315
001088820430,4078380761
066174238643,2315696944
001102742130,9098544622
001005155742,2934912388
089101913242,4219297729
001171514336,7128833886
001081798653,7146910019
074000750550,3451174328
001018173314,2130552992
001098977441,1882762097
014010772019,0970504340
001279211924,2816325609
077114067365,8935909506
001103354271,3690943220
072013773874,1457035467
094013706069,0395599809
001102856825,3121455191
001145651405,4728049811
001092847887,0823431104
022102565796,1686102202
011177457646,4649557321
001175996256,3632452876
001106532688,0293478880
001181066506,6722212537
093181792112,6048441220
015179944933,1328430795
034093432312,4612987809
001103645432,8019211250
052093967090,9187722483
001089243617,1847525680
001184031831,9564727319
068004109356,2274715773
001031652858,2574379162
010073644122,3979560753
001007833035,6678098386
038003988139,5455222205
066216175475,8228332347
001094421355,5149314282
025014390925,7202380662
001065502558,9410540162
001105209314,0694956717
096172697259,3931550868
008005960854,8325411979
031189181162,7116042480
002104484087,3048164222
001088863875,0109670735
001088021940,2357414029
091098511657,6390663451
086046145218,0309787929
001016832721,0753689559
077121293204,5212782095
083008496688,6952006504
001003022086,0721317224
077184331672,3788898819
084007920636,1711729393
001105065538,5901049248
001049498197,5495163007
001000942817,4108582805
001012846369,0164661740
015103605392,5889118218
001140983140,0905088971
001169629076,5904547555
001046243332,0649505847
001193411584,1461462949
001112368806,7097813170
001168020177,3413117307
001049342375,4379638401
001050372888,1813351715
001187026802,9586018712
001121688727,4204298214
075194685929,6362289934
001167531199,2025700910
042291217779,3904134725
001168518194,8665975844
001009783777,8786057093
086118148441,6147838095
001049000559,0259011345
001003658926,9516370293
001139781127,7600371510
001069642324,5356651943
001147557951,8901606488
002168043266,0799538790
030098830715,2498262339
019176708115,2349449203
001114394411,4153537922
001015888059,1001507237
001116618844,1956798681
015101333152,5037240715
095197592641,9102969026
001094261534,1579453509
001112441939,4809187735
001194881266,2247880336
001100432842,2551406648
001124696100,5063957842
019005247575,0925244126
095105193123,3374042369
070105748124,6838373919
001162855873,2291180881
068006633107,4695281435
087003163494,5702826661
001014112019,5602795292
034091067595,4596853524
030023538287,5161683299
049113450429,6607824070
004074612122,0443296716
064198710154,6965632974
046189691540,1319442203
001111500005,2996782600
083091467153,3638632698
001187958756,1926598603
051067101093,1480447113
066120768720,8062473389
001161724212,4878669179
006021183655,9963400813
002145118709,5904317968
001117981317,6684424666
080015427727,4170238882
001168129695,0597336868
051088785248,9138522355
001103473790,2262567322
001006054483,6406577400
030003136551,6439821079
001184246091,0744311156
001010236756,5984880474
001189086540,1321628774
001018775118,6203431517
001102872240,9915492995
001290389471,7339040878
054006450427,4060643872
001098211264,0026680738
001070740006,8526815287
001138616154,8881733116
001022899914,4981637459
087107970740,3267049783
031104377277,9194528143
001111521115,1697030591
001101734206,5551186267
077187308840,9557621578
001180899629,1152255140
001113188739,1839787204
001190901697,2448803262
001017467338,7458388794
067199269143,1458737046
001103809366,5921367974
001105852740,5774585120
025064426323,5309683723
001097756409,8441010627
058048357042,8649559786
001007173061,8271803906
038168583636,3758987641
027005699689,1189750145
095017977003,4505878743
038174635619,9414239462
034195288169,7035901076
010008511674,4812672369
001064620856,8125346148
001153122512,0258562734
001014473458,6958173068
001004355054,7077235098
001174512864,1291567304
001177493753,7452779072
001104018284,7314426317
001104646878,2261293836
025202836657,5331435730
048018816063,3451255347
001106377454,1392296314
